22280	Fernley, NV	µSA	32019: Lyon County, NV
22300	Findlay, OH	µSA	39063: Hancock County, OH
22340	Fitzgerald, GA	µSA	13017: Ben Hill County, GA | 13155: Irwin County, GA
22380	Flagstaff, AZ	MSA	04005: Coconino County, AZ
22420	Flint, MI	MSA	26049: Genesee County, MI
22500	Florence, SC	MSA	45031: Darlington County, SC | 45041: Florence County, SC
22520	Florence-Muscle Shoals, AL	MSA	01033: Colbert County, AL | 01077: Lauderdale County, AL
22540	Fond du Lac, WI	MSA	55039: Fond du Lac County, WI
22580	Forest City, NC	µSA	37161: Rutherford County, NC
22620	Forrest City, AR	µSA	05123: St. Francis County, AR
22660	Fort Collins-Loveland, CO	MSA	08069: Larimer County, CO
22700	Fort Dodge, IA	µSA	19187: Webster County, IA
22780	Fort Leonard Wood, MO	µSA	29169: Pulaski County, MO
22800	Fort Madison-Keokuk, IA-MO	µSA	19111: Lee County, IA | 29045: Clark County, MO
22820	Fort Morgan, CO	µSA	08087: Morgan County, CO
22840	Fort Payne, AL	µSA	01049: DeKalb County, AL
22860	Fort Polk South, LA	µSA	22115: Vernon Parish, LA
22900	Fort Smith, AR-OK	MSA	05033: Crawford County, AR | 05047: Franklin County, AR | 05131: Sebastian County, AR | 40079: Le Flore County, OK | 40135: Sequoyah County, OK
22980	Fort Valley, GA	µSA	13225: Peach County, GA
23060	Fort Wayne, IN	MSA	18003: Allen County, IN | 18179: Wells County, IN | 18183: Whitley County, IN
23140	Frankfort, IN	µSA	18023: Clinton County, IN
23180	Frankfort, KY	µSA	21005: Anderson County, KY | 21073: Franklin County, KY
23240	Fredericksburg, TX	µSA	48171: Gillespie County, TX
23300	Freeport, IL	µSA	17177: Stephenson County, IL
23340	Fremont, NE	µSA	31053: Dodge County, NE
23380	Fremont, OH	µSA	39143: Sandusky County, OH
23420	Fresno, CA	MSA	06019: Fresno County, CA
23460	Gadsden, AL	MSA	01055: Etowah County, AL
23500	Gaffney, SC	µSA	45021: Cherokee County, SC
23540	Gainesville, FL	MSA	12001: Alachua County, FL | 12041: Gilchrist County, FL
23580	Gainesville, GA	MSA	13139: Hall County, GA
23620	Gainesville, TX	µSA	48097: Cooke County, TX
23660	Galesburg, IL	µSA	17095: Knox County, IL | 17187: Warren County, IL
23700	Gallup, NM	µSA	35031: McKinley County, NM
23780	Garden City, KS	µSA	20055: Finney County, KS
23820	Gardnerville Ranchos, NV	µSA	32005: Douglas County, NV
23860	Georgetown, SC	µSA	45043: Georgetown County, SC
23900	Gettysburg, PA	µSA	42001: Adams County, PA
23940	Gillette, WY	µSA	56005: Campbell County, WY
23980	Glasgow, KY	µSA	21009: Barren County, KY | 21169: Metcalfe County, KY
24020	Glens Falls, NY	MSA	36113: Warren County, NY | 36115: Washington County, NY
24100	Gloversville, NY	µSA	36035: Fulton County, NY
24140	Goldsboro, NC	MSA	37191: Wayne County, NC
24180	Granbury, TX	µSA	48221: Hood County, TX | 48425: Somervell County, TX
24220	Grand Forks, ND-MN	MSA	27119: Polk County, MN | 38035: Grand Forks County, ND
24260	Grand Island, NE	µSA	31079: Hall County, NE | 31093: Howard County, NE | 31121: Merrick County, NE
24300	Grand Junction, CO	MSA	08077: Mesa County, CO
24340	Grand Rapids-Wyoming, MI	MSA	26015: Barry County, MI | 26067: Ionia County, MI | 26081: Kent County, MI | 26123: Newaygo County, MI
24380	Grants, NM	µSA	35006: Cibola County, NM
24420	Grants Pass, OR	µSA	41033: Josephine County, OR
24460	Great Bend, KS	µSA	20009: Barton County, KS
24500	Great Falls, MT	MSA	30013: Cascade County, MT
24540	Greeley, CO	MSA	08123: Weld County, CO
24580	Green Bay, WI	MSA	55009: Brown County, WI | 55061: Kewaunee County, WI | 55083: Oconto County, WI
24620	Greeneville, TN	µSA	47059: Greene County, TN
24660	Greensboro-High Point, NC	MSA	37081: Guilford County, NC | 37151: Randolph County, NC | 37157: Rockingham County, NC
24700	Greensburg, IN	µSA	18031: Decatur County, IN
24740	Greenville, MS	µSA	28151: Washington County, MS
24780	Greenville, NC	MSA	37079: Greene County, NC | 37147: Pitt County, NC
24820	Greenville, OH	µSA	39037: Darke County, OH
24860	Greenville-Mauldin-Easley, SC	MSA	45045: Greenville County, SC | 45059: Laurens County, SC | 45077: Pickens County, SC
24900	Greenwood, MS	µSA	28015: Carroll County, MS | 28083: Leflore County, MS
24940	Greenwood, SC	µSA	45047: Greenwood County, SC
24980	Grenada, MS	µSA	28043: Grenada County, MS
25020	Guayama, PR	MSA	72015: Arroyo Municipio, PR | 72057: Guayama Municipio, PR | 72109: Patillas Municipio, PR
25060	Gulfport-Biloxi, MS	MSA	28045: Hancock County, MS | 28047: Harrison County, MS | 28131: Stone County, MS
25100	Guymon, OK	µSA	40139: Texas County, OK
25180	Hagerstown-Martinsburg, MD-WV	MSA	24043: Washington County, MD | 54003: Berkeley County, WV | 54065: Morgan County, WV
25220	Hammond, LA	µSA	22105: Tangipahoa Parish, LA
25260	Hanford-Corcoran, CA	MSA	06031: Kings County, CA
25300	Hannibal, MO	µSA	29127: Marion County, MO | 29173: Ralls County, MO
25340	Harriman, TN	µSA	47145: Roane County, TN
25380	Harrisburg, IL	µSA	17165: Saline County, IL
25420	Harrisburg-Carlisle, PA	MSA	42041: Cumberland County, PA | 42043: Dauphin County, PA | 42099: Perry County, PA
25460	Harrison, AR	µSA	05009: Boone County, AR | 05101: Newton County, AR
25500	Harrisonburg, VA	MSA	51165: Rockingham County, VA | 51660: Harrisonburg city, VA
25540	Hartford-West Hartford-East Hartford, CT	MSA	09003: Hartford County, CT | 09007: Middlesex County, CT | 09013: Tolland County, CT
25580	Hastings, NE	µSA	31001: Adams County, NE | 31035: Clay County, NE
25620	Hattiesburg, MS	MSA	28035: Forrest County, MS | 28073: Lamar County, MS | 28111: Perry County, MS
25660	Havre, MT	µSA	30041: Hill County, MT
25700	Hays, KS	µSA	20051: Ellis County, KS
25720	Heber, UT	µSA	49051: Wasatch County, UT
25740	Helena, MT	µSA	30043: Jefferson County, MT | 30049: Lewis and Clark County, MT
25760	Helena-West Helena, AR	µSA	05107: Phillips County, AR
25780	Henderson, NC	µSA	37181: Vance County, NC
25820	Hereford, TX	µSA	48117: Deaf Smith County, TX
25860	Hickory-Lenoir-Morganton, NC	MSA	37003: Alexander County, NC | 37023: Burke County, NC | 37027: Caldwell County, NC | 37035: Catawba County, NC
25900	Hilo, HI	µSA	15001: Hawaii County, HI
25940	Hilton Head Island-Beaufort, SC	µSA	45013: Beaufort County, SC | 45053: Jasper County, SC
25980	Hinesville-Fort Stewart, GA	MSA	13179: Liberty County, GA | 13183: Long County, GA
26020	Hobbs, NM	µSA	35025: Lea County, NM
26100	Holland-Grand Haven, MI	MSA	26139: Ottawa County, MI
26140	Homosassa Springs, FL	µSA	12017: Citrus County, FL
26180	Honolulu, HI	MSA	15003: Honolulu County, HI
26220	Hood River, OR	µSA	41027: Hood River County, OR
26260	Hope, AR	µSA	05057: Hempstead County, AR | 05099: Nevada County, AR
26300	Hot Springs, AR	MSA	05051: Garland County, AR
26340	Houghton, MI	µSA	26061: Houghton County, MI | 26083: Keweenaw County, MI
26380	Houma-Bayou Cane-Thibodaux, LA	MSA	22057: Lafourche Parish, LA | 22109: Terrebonne Parish, LA
26420	Houston-Sugar Land-Baytown, TX	MSA	48015: Austin County, TX | 48039: Brazoria County, TX | 48071: Chambers County, TX | 48157: Fort Bend County, TX | 48167: Galveston County, TX | 48201: Harris County, TX | 48291: Liberty County, TX | 48339: Montgomery County, TX | 48407: San Jacinto County, TX | 48473: Waller County, TX
26460	Hudson, NY	µSA	36021: Columbia County, NY
26480	Humboldt, TN	µSA	47053: Gibson County, TN
26500	Huntingdon, PA	µSA	42061: Huntingdon County, PA
26540	Huntington, IN	µSA	18069: Huntington County, IN
26580	Huntington-Ashland, WV-KY-OH	MSA	21019: Boyd County, KY | 21089: Greenup County, KY | 39087: Lawrence County, OH | 54011: Cabell County, WV | 54099: Wayne County, WV
26620	Huntsville, AL	MSA	01083: Limestone County, AL | 01089: Madison County, AL
26660	Huntsville, TX	µSA	48471: Walker County, TX
26700	Huron, SD	µSA	46005: Beadle County, SD
26740	Hutchinson, KS	µSA	20155: Reno County, KS
26780	Hutchinson, MN	µSA	27085: McLeod County, MN
26820	Idaho Falls, ID	MSA	16019: Bonneville County, ID | 16051: Jefferson County, ID
26860	Indiana, PA	µSA	42063: Indiana County, PA
26900	Indianapolis-Carmel, IN	MSA	18011: Boone County, IN | 18013: Brown County, IN | 18057: Hamilton County, IN | 18059: Hancock County, IN | 18063: Hendricks County, IN | 18081: Johnson County, IN | 18097: Marion County, IN | 18109: Morgan County, IN | 18133: Putnam County, IN | 18145: Shelby County, IN
26940	Indianola, MS	µSA	28133: Sunflower County, MS
26980	Iowa City, IA	MSA	19103: Johnson County, IA | 19183: Washington County, IA
27020	Iron Mountain, MI-WI	µSA	26043: Dickinson County, MI | 55037: Florence County, WI
27060	Ithaca, NY	MSA	36109: Tompkins County, NY
27100	Jackson, MI	MSA	26075: Jackson County, MI
27140	Jackson, MS	MSA	28029: Copiah County, MS | 28049: Hinds County, MS | 28089: Madison County, MS | 28121: Rankin County, MS | 28127: Simpson County, MS
27180	Jackson, TN	MSA	47023: Chester County, TN | 47113: Madison County, TN
27220	Jackson, WY-ID	µSA	16081: Teton County, ID | 56039: Teton County, WY
27260	Jacksonville, FL	MSA	12003: Baker County, FL | 12019: Clay County, FL | 12031: Duval County, FL | 12089: Nassau County, FL | 12109: St. Johns County, FL
27300	Jacksonville, IL	µSA	17137: Morgan County, IL | 17171: Scott County, IL
27340	Jacksonville, NC	MSA	37133: Onslow County, NC
27380	Jacksonville, TX	µSA	48073: Cherokee County, TX
27420	Jamestown, ND	µSA	38093: Stutsman County, ND
27460	Jamestown-Dunkirk-Fredonia, NY	µSA	36013: Chautauqua County, NY
27500	Janesville, WI	MSA	55105: Rock County, WI
27540	Jasper, IN	µSA	18037: Dubois County, IN | 18125: Pike County, IN
27580	Jayuya, PR	µSA	72073: Jayuya Municipio, PR
27620	Jefferson City, MO	MSA	29027: Callaway County, MO | 29051: Cole County, MO | 29135: Moniteau County, MO | 29151: Osage County, MO
27660	Jennings, LA	µSA	22053: Jefferson Davis Parish, LA
27700	Jesup, GA	µSA	13305: Wayne County, GA
27740	Johnson City, TN	MSA	47019: Carter County, TN | 47171: Unicoi County, TN | 47179: Washington County, TN
27780	Johnstown, PA	MSA	42021: Cambria County, PA
27860	Jonesboro, AR	MSA	05031: Craighead County, AR | 05111: Poinsett County, AR
27900	Joplin, MO	MSA	29097: Jasper County, MO | 29145: Newton County, MO
27940	Juneau, AK	µSA	02110: Juneau City and Borough, AK
27980	Kahului-Wailuku, HI	µSA	15009: Maui County, HI
28020	Kalamazoo-Portage, MI	MSA	26077: Kalamazoo County, MI | 26159: Van Buren County, MI
28060	Kalispell, MT	µSA	30029: Flathead County, MT
28100	Kankakee-Bradley, IL	MSA	17091: Kankakee County, IL
28140	Kansas City, MO-KS	MSA	20059: Franklin County, KS | 20091: Johnson County, KS | 20103: Leavenworth County, KS | 20107: Linn County, KS | 20121: Miami County, KS | 20209: Wyandotte County, KS | 29013: Bates County, MO | 29025: Caldwell County, MO | 29037: Cass County, MO | 29047: Clay County, MO | 29049: Clinton County, MO | 29095: Jackson County, MO | 29107: Lafayette County, MO | 29165: Platte County, MO | 29177: Ray County, MO
28180	Kapaa, HI	µSA	15007: Kauai County, HI
28260	Kearney, NE	µSA	31019: Buffalo County, NE | 31099: Kearney County, NE
28300	Keene, NH	µSA	33005: Cheshire County, NH
28340	Kendallville, IN	µSA	18113: Noble County, IN
28380	Kennett, MO	µSA	29069: Dunklin County, MO
28420	Kennewick-Pasco-Richland, WA	MSA	53005: Benton County, WA | 53021: Franklin County, WA
28500	Kerrville, TX	µSA	48265: Kerr County, TX
28540	Ketchikan, AK	µSA	02130: Ketchikan Gateway Borough, AK
28580	Key West, FL	µSA	12087: Monroe County, FL
28620	Kill Devil Hills, NC	µSA	37055: Dare County, NC
28660	Killeen-Temple-Fort Hood, TX	MSA	48027: Bell County, TX | 48099: Coryell County, TX | 48281: Lampasas County, TX
28700	Kingsport-Bristol-Bristol, TN-VA	MSA	47073: Hawkins County, TN | 47163: Sullivan County, TN | 51169: Scott County, VA | 51191: Washington County, VA | 51520: Bristol city, VA
28740	Kingston, NY	MSA	36111: Ulster County, NY
28780	Kingsville, TX	µSA	48261: Kenedy County, TX | 48273: Kleberg County, TX
28820	Kinston, NC	µSA	37107: Lenoir County, NC
28860	Kirksville, MO	µSA	29001: Adair County, MO | 29197: Schuyler County, MO
28900	Klamath Falls, OR	µSA	41035: Klamath County, OR
28940	Knoxville, TN	MSA	47001: Anderson County, TN | 47009: Blount County, TN | 47093: Knox County, TN | 47105: Loudon County, TN | 47173: Union County, TN
28980	Kodiak, AK	µSA	02150: Kodiak Island Borough, AK
29020	Kokomo, IN	MSA	18067: Howard County, IN | 18159: Tipton County, IN
29060	Laconia, NH	µSA	33001: Belknap County, NH
29100	La Crosse, WI-MN	MSA	27055: Houston County, MN | 55063: La Crosse County, WI
29140	Lafayette, IN	MSA	18007: Benton County, IN | 18015: Carroll County, IN | 18157: Tippecanoe County, IN
29180	Lafayette, LA	MSA	22055: Lafayette Parish, LA | 22099: St. Martin Parish, LA
29220	La Follette, TN	µSA	47013: Campbell County, TN
29260	La Grande, OR	µSA	41061: Union County, OR
29300	LaGrange, GA	µSA	13285: Troup County, GA
29340	Lake Charles, LA	MSA	22019: Calcasieu Parish, LA | 22023: Cameron Parish, LA
29380	Lake City, FL	µSA	12023: Columbia County, FL
29420	Lake Havasu City-Kingman, AZ	MSA	04015: Mohave County, AZ
29460	Lakeland-Winter Haven, FL	MSA	12105: Polk County, FL
29500	Lamesa, TX	µSA	48115: Dawson County, TX
29540	Lancaster, PA	MSA	42071: Lancaster County, PA
29580	Lancaster, SC	µSA	45057: Lancaster County, SC
29620	Lansing-East Lansing, MI	MSA	26037: Clinton County, MI | 26045: Eaton County, MI | 26065: Ingham County, MI
29660	Laramie, WY	µSA	56001: Albany County, WY
29700	Laredo, TX	MSA	48479: Webb County, TX
29740	Las Cruces, NM	MSA	35013: Dona Ana County, NM
29780	Las Vegas, NM	µSA	35047: San Miguel County, NM
29820	Las Vegas-Paradise, NV	MSA	32003: Clark County, NV
29860	Laurel, MS	µSA	28061: Jasper County, MS | 28067: Jones County, MS
29900	Laurinburg, NC	µSA	37165: Scotland County, NC
29940	Lawrence, KS	MSA	20045: Douglas County, KS
29980	Lawrenceburg, TN	µSA	47099: Lawrence County, TN
30020	Lawton, OK	MSA	40031: Comanche County, OK
30060	Lebanon, MO	µSA	29105: Laclede County, MO
30100	Lebanon, NH-VT	µSA	33009: Grafton County, NH | 50017: Orange County, VT | 50027: Windsor County, VT
30140	Lebanon, PA	MSA	42075: Lebanon County, PA
30220	Levelland, TX	µSA	48219: Hockley County, TX
30260	Lewisburg, PA	µSA	42119: Union County, PA
30280	Lewisburg, TN	µSA	47117: Marshall County, TN
30300	Lewiston, ID-WA	MSA	16069: Nez Perce County, ID | 53003: Asotin County, WA
30340	Lewiston-Auburn, ME	MSA	23001: Androscoggin County, ME
30380	Lewistown, PA	µSA	42087: Mifflin County, PA
30420	Lexington, NE	µSA	31047: Dawson County, NE | 31073: Gosper County, NE
30460	Lexington-Fayette, KY	MSA	21017: Bourbon County, KY | 21049: Clark County, KY | 21067: Fayette County, KY | 21113: Jessamine County, KY | 21209: Scott County, KY | 21239: Woodford County, KY
30500	Lexington Park, MD	µSA	24037: St. Mary's County, MD
30580	Liberal, KS	µSA	20175: Seward County, KS
30620	Lima, OH	MSA	39003: Allen County, OH
30660	Lincoln, IL	µSA	17107: Logan County, IL
30700	Lincoln, NE	MSA	31109: Lancaster County, NE | 31159: Seward County, NE
30740	Lincolnton, NC	µSA	37109: Lincoln County, NC
30780	Little Rock-North Little Rock-Conway, AR	MSA	05045: Faulkner County, AR | 05053: Grant County, AR | 05085: Lonoke County, AR | 05105: Perry County, AR | 05119: Pulaski County, AR | 05125: Saline County, AR
30820	Lock Haven, PA	µSA	42035: Clinton County, PA
30860	Logan, UT-ID	MSA	16041: Franklin County, ID | 49005: Cache County, UT
30900	Logansport, IN	µSA	18017: Cass County, IN
30940	London, KY	µSA	21125: Laurel County, KY
30980	Longview, TX	MSA	48183: Gregg County, TX | 48401: Rusk County, TX | 48459: Upshur County, TX
31020	Longview, WA	MSA	53015: Cowlitz County, WA
31060	Los Alamos, NM	µSA	35028: Los Alamos County, NM
31100	Los Angeles-Long Beach-Santa Ana, CA	MSA	! 31084: Los Angeles-Long Beach-Glendale, CA MDIV	 | 31084.06037: Los Angeles County, CA	! 42044: Santa Ana-Anaheim-Irvine, CA MDIV	 | 42044.06059: Orange County, CA
31140	Louisville/Jefferson County, KY-IN	MSA	18019: Clark County, IN | 18043: Floyd County, IN | 18061: Harrison County, IN | 18175: Washington County, IN | 21029: Bullitt County, KY | 21103: Henry County, KY | 21111: Jefferson County, KY | 21163: Meade County, KY | 21179: Nelson County, KY | 21185: Oldham County, KY | 21211: Shelby County, KY | 21215: Spencer County, KY | 21223: Trimble County, KY
31180	Lubbock, TX	MSA	48107: Crosby County, TX | 48303: Lubbock County, TX
31260	Lufkin, TX	µSA	48005: Angelina County, TX
31300	Lumberton, NC	µSA	37155: Robeson County, NC
31340	Lynchburg, VA	MSA	51009: Amherst County, VA | 51011: Appomattox County, VA | 51019: Bedford County, VA | 51031: Campbell County, VA | 51515: Bedford city, VA | 51680: Lynchburg city, VA
31380	Macomb, IL	µSA	17109: McDonough County, IL
31420	Macon, GA	MSA	13021: Bibb County, GA | 13079: Crawford County, GA | 13169: Jones County, GA | 13207: Monroe County, GA | 13289: Twiggs County, GA
31460	Madera-Chowchilla, CA	MSA	06039: Madera County, CA
31500	Madison, IN	µSA	18077: Jefferson County, IN
31540	Madison, WI	MSA	55021: Columbia County, WI | 55025: Dane County, WI | 55049: Iowa County, WI
31580	Madisonville, KY	µSA	21107: Hopkins County, KY
31620	Magnolia, AR	µSA	05027: Columbia County, AR
31660	Malone, NY	µSA	36033: Franklin County, NY
31700	Manchester-Nashua, NH	MSA	33011: Hillsborough County, NH
31740	Manhattan, KS	MSA	20061: Geary County, KS | 20149: Pottawatomie County, KS | 20161: Riley County, KS
31820	Manitowoc, WI	µSA	55071: Manitowoc County, WI
31860	Mankato-North Mankato, MN	MSA	27013: Blue Earth County, MN | 27103: Nicollet County, MN
31900	Mansfield, OH	MSA	39139: Richland County, OH
31920	Marble Falls, TX	µSA	48053: Burnet County, TX
31940	Marinette, WI-MI	µSA	26109: Menominee County, MI | 55075: Marinette County, WI
31980	Marion, IN	µSA	18053: Grant County, IN
32020	Marion, OH	µSA	39101: Marion County, OH
32060	Marion-Herrin, IL	µSA	17199: Williamson County, IL
32100	Marquette, MI	µSA	26103: Marquette County, MI
32140	Marshall, MN	µSA	27083: Lyon County, MN
32180	Marshall, MO	µSA	29195: Saline County, MO
32220	Marshall, TX	µSA	48203: Harrison County, TX
32260	Marshalltown, IA	µSA	19127: Marshall County, IA
32270	Marshfield-Wisconsin Rapids, WI	µSA	55141: Wood County, WI
32280	Martin, TN	µSA	47183: Weakley County, TN
32300	Martinsville, VA	µSA	51089: Henry County, VA | 51690: Martinsville city, VA
32340	Maryville, MO	µSA	29147: Nodaway County, MO
32380	Mason City, IA	µSA	19033: Cerro Gordo County, IA | 19195: Worth County, IA
32420	Mayagüez, PR	MSA	72067: Hormigueros Municipio, PR | 72097: Mayagüez Municipio, PR
32460	Mayfield, KY	µSA	21083: Graves County, KY
32500	Maysville, KY	µSA	21135: Lewis County, KY | 21161: Mason County, KY
32540	McAlester, OK	µSA	40121: Pittsburg County, OK
32580	McAllen-Edinburg-Mission, TX	MSA	48215: Hidalgo County, TX
32620	McComb, MS	µSA	28005: Amite County, MS | 28113: Pike County, MS
32660	McMinnville, TN	µSA	47177: Warren County, TN
32700	McPherson, KS	µSA	20113: McPherson County, KS
32740	Meadville, PA	µSA	42039: Crawford County, PA
32780	Medford, OR	MSA	41029: Jackson County, OR
32820	Memphis, TN-MS-AR	MSA	05035: Crittenden County, AR | 28033: DeSoto County, MS | 28093: Marshall County, MS | 28137: Tate County, MS | 28143: Tunica County, MS | 47047: Fayette County, TN | 47157: Shelby County, TN | 47167: Tipton County, TN
32860	Menomonie, WI	µSA	55033: Dunn County, WI
32900	Merced, CA	MSA	06047: Merced County, CA
32940	Meridian, MS	µSA	28023: Clarke County, MS | 28069: Kemper County, MS | 28075: Lauderdale County, MS
32980	Merrill, WI	µSA	55069: Lincoln County, WI
33020	Mexico, MO	µSA	29007: Audrain County, MO
33060	Miami, OK	µSA	40115: Ottawa County, OK
33100	Miami-Fort Lauderdale-Pompano Beach, FL	MSA	! 22744: Fort Lauderdale-Pompano Beach-Deerfield Beach, FL MDIV	 | 22744.12011: Broward County, FL	! 33124: Miami-Miami Beach-Kendall, FL MDIV	 | 33124.12086: Miami-Dade County, FL	! 48424: West Palm Beach-Boca Raton-Boynton Beach, FL MDIV	 | 48424.12099: Palm Beach County, FL
33140	Michigan City-La Porte, IN	MSA	18091: LaPorte County, IN
33180	Middlesborough, KY	µSA	21013: Bell County, KY
33220	Midland, MI	µSA	26111: Midland County, MI
33260	Midland, TX	MSA	48329: Midland County, TX
33300	Milledgeville, GA	µSA	13009: Baldwin County, GA | 13141: Hancock County, GA
33340	Milwaukee-Waukesha-West Allis, WI	MSA	55079: Milwaukee County, WI | 55089: Ozaukee County, WI | 55131: Washington County, WI | 55133: Waukesha County, WI
33380	Minden, LA	µSA	22119: Webster Parish, LA
33420	Mineral Wells, TX	µSA	48363: Palo Pinto County, TX
33460	Minneapolis-St. Paul-Bloomington, MN-WI	MSA	27003: Anoka County, MN | 27019: Carver County, MN | 27025: Chisago County, MN | 27037: Dakota County, MN | 27053: Hennepin County, MN | 27059: Isanti County, MN | 27123: Ramsey County, MN | 27139: Scott County, MN | 27141: Sherburne County, MN | 27163: Washington County, MN | 27171: Wright County, MN | 55093: Pierce County, WI | 55109: St. Croix County, WI
33500	Minot, ND	µSA	38049: McHenry County, ND | 38075: Renville County, ND | 38101: Ward County, ND
33540	Missoula, MT	MSA	30063: Missoula County, MT
33580	Mitchell, SD	µSA	46035: Davison County, SD | 46061: Hanson County, SD
33620	Moberly, MO	µSA	29175: Randolph County, MO
33660	Mobile, AL	MSA	01097: Mobile County, AL
33700	Modesto, CA	MSA	06099: Stanislaus County, CA
33740	Monroe, LA	MSA	22073: Ouachita Parish, LA | 22111: Union Parish, LA
33780	Monroe, MI	MSA	26115: Monroe County, MI
33820	Monroe, WI	µSA	55045: Green County, WI
33860	Montgomery, AL	MSA	01001: Autauga County, AL | 01051: Elmore County, AL | 01085: Lowndes County, AL | 01101: Montgomery County, AL
33940	Montrose, CO	µSA	08085: Montrose County, CO
33980	Morehead City, NC	µSA	37031: Carteret County, NC
34020	Morgan City, LA	µSA	22101: St. Mary Parish, LA
34060	Morgantown, WV	MSA	54061: Monongalia County, WV | 54077: Preston County, WV
34100	Morristown, TN	MSA	47057: Grainger County, TN | 47063: Hamblen County, TN | 47089: Jefferson County, TN
34140	Moscow, ID	µSA	16057: Latah County, ID
34180	Moses Lake, WA	µSA	53025: Grant County, WA
34220	Moultrie, GA	µSA	13071: Colquitt County, GA
34260	Mountain Home, AR	µSA	05005: Baxter County, AR
34300	Mountain Home, ID	µSA	16039: Elmore County, ID
34340	Mount Airy, NC	µSA	37171: Surry County, NC
34380	Mount Pleasant, MI	µSA	26073: Isabella County, MI
34420	Mount Pleasant, TX	µSA	48449: Titus County, TX
34460	Mount Sterling, KY	µSA	21011: Bath County, KY | 21165: Menifee County, KY | 21173: Montgomery County, KY
34500	Mount Vernon, IL	µSA	17065: Hamilton County, IL | 17081: Jefferson County, IL
34540	Mount Vernon, OH	µSA	39083: Knox County, OH
34580	Mount Vernon-Anacortes, WA	MSA	53057: Skagit County, WA
34620	Muncie, IN	MSA	18035: Delaware County, IN
34660	Murray, KY	µSA	21035: Calloway County, KY
34700	Muscatine, IA	µSA	19115: Louisa County, IA | 19139: Muscatine County, IA
34740	Muskegon-Norton Shores, MI	MSA	26121: Muskegon County, MI
34780	Muskogee, OK	µSA	40101: Muskogee County, OK
34820	Myrtle Beach-North Myrtle Beach-Conway, SC	MSA	45051: Horry County, SC
34860	Nacogdoches, TX	µSA	48347: Nacogdoches County, TX
34900	Napa, CA	MSA	06055: Napa County, CA
34940	Naples-Marco Island, FL	MSA	12021: Collier County, FL
34980	Nashville-Davidson--Murfreesboro--Franklin, TN	MSA	47015: Cannon County, TN | 47021: Cheatham County, TN | 47037: Davidson County, TN | 47043: Dickson County, TN | 47081: Hickman County, TN | 47111: Macon County, TN | 47147: Robertson County, TN | 47149: Rutherford County, TN | 47159: Smith County, TN | 47165: Sumner County, TN | 47169: Trousdale County, TN | 47187: Williamson County, TN | 47189: Wilson County, TN
35020	Natchez, MS-LA	µSA	22029: Concordia Parish, LA | 28001: Adams County, MS
35060	Natchitoches, LA	µSA	22069: Natchitoches Parish, LA
35100	New Bern, NC	µSA	37049: Craven County, NC | 37103: Jones County, NC | 37137: Pamlico County, NC
35140	Newberry, SC	µSA	45071: Newberry County, SC
35220	New Castle, IN	µSA	18065: Henry County, IN
35260	New Castle, PA	µSA	42073: Lawrence County, PA
35300	New Haven-Milford, CT	MSA	09009: New Haven County, CT
35340	New Iberia, LA	µSA	22045: Iberia Parish, LA
35380	New Orleans-Metairie-Kenner, LA	MSA	22051: Jefferson Parish, LA | 22071: Orleans Parish, LA | 22075: Plaquemines Parish, LA | 22087: St. Bernard Parish, LA | 22089: St. Charles Parish, LA | 22095: St. John the Baptist Parish, LA | 22103: St. Tammany Parish, LA
35420	New Philadelphia-Dover, OH	µSA	39157: Tuscarawas County, OH
35460	Newport, TN	µSA	47029: Cocke County, TN
35500	Newton, IA	µSA	19099: Jasper County, IA
35580	New Ulm, MN	µSA	27015: Brown County, MN
35620	New York-Northern New Jersey-Long Island, NY-NJ-PA	MSA	! 20764: Edison-New Brunswick, NJ MDIV	 | 20764.34023: Middlesex County, NJ | 20764.34025: Monmouth County, NJ | 20764.34029: Ocean County, NJ | 20764.34035: Somerset County, NJ	! 35004: Nassau-Suffolk, NY MDIV	 | 35004.36059: Nassau County, NY | 35004.36103: Suffolk County, NY	! 35644: New York-White Plains-Wayne, NY-NJ MDIV	 | 35644.34003: Bergen County, NJ | 35644.34017: Hudson County, NJ | 35644.34031: Passaic County, NJ | 35644.36005: Bronx County, NY | 35644.36047: Kings County, NY | 35644.36061: New York County, NY | 35644.36079: Putnam County, NY | 35644.36081: Queens County, NY | 35644.36085: Richmond County, NY | 35644.36087: Rockland County, NY | 35644.36119: Westchester County, NY	! 35084: Newark-Union, NJ-PA MDIV	 | 35084.34013: Essex County, NJ | 35084.34019: Hunterdon County, NJ | 35084.34027: Morris County, NJ | 35084.34037: Sussex County, NJ | 35084.34039: Union County, NJ | 35084.42103: Pike County, PA
35660	Niles-Benton Harbor, MI	MSA	26021: Berrien County, MI
35700	Nogales, AZ	µSA	04023: Santa Cruz County, AZ
35740	Norfolk, NE	µSA	31119: Madison County, NE | 31139: Pierce County, NE | 31167: Stanton County, NE
35820	North Platte, NE	µSA	31111: Lincoln County, NE | 31113: Logan County, NE | 31117: McPherson County, NE
35840	North Port-Bradenton-Sarasota, FL	MSA	12081: Manatee County, FL | 12115: Sarasota County, FL
35860	North Vernon, IN	µSA	18079: Jennings County, IN
35900	North Wilkesboro, NC	µSA	37193: Wilkes County, NC
35940	Norwalk, OH	µSA	39077: Huron County, OH
35980	Norwich-New London, CT	MSA	09011: New London County, CT
